"","MD-R-EB-5","MD-R-EB-6","MD-R-EB-7","MD-R-EB-8"
"Smarca4",14570,12317,6523,13235
"Gm27373",5,3,0,2
"Gm26511",18,12,2,7
"Ldlr",7471,6218,3336,6518
"Spc24",1775,1449,715,1516
"Kank2",3038,2499,1350,2651
"Dock6",3276,2652,1185,2152
"Mir7083",0,0,0,0
"Angptl8",50,36,8,18
"Gm47873",0,0,0,0
"Rab3d",276,218,103,218
"Tmem205",128,117,62,110
"Ccdc159",86,90,28,80
"Plppr2",225,210,123,199
"Swsap1",353,312,175,345
"Epor",109,115,57,114
"Rgl3",394,431,170,404
"Ccdc151",48,53,22,51
"Prkcsh",3926,3380,1751,3638
"Elavl3",582,581,285,583
"Gm49318",0,0,0,0
"Zfp653",343,288,139,305
"Gm16845",31,16,9,26
"Ecsit",942,826,427,915
"Gm6581",1,0,0,4
"Cnn1",704,703,282,844
"Elof1",1142,945,500,1071
"Mir7084",0,0,0,0
"6530413G14Rik",11,9,5,6
"Acp5",136,129,77,145
"Pigyl",270,246,132,271
"Gm18227",9,17,2,6
"Rpl15-ps3",1,1,0,0
"Zfp872",14,7,6,9
"1810064F22Rik",1,0,0,0
"Gm18228",0,0,1,0
"Zfp809",1340,1062,517,1262
"Gm48478",81,78,40,88
"Zfp599",1083,987,547,1116
"Gm39307",2,4,0,2
"Zfp810",213,178,118,254
"Gm48627",16,13,6,15
"Gm18225",10,8,3,13
"Gm10182",0,1,0,0
"Gm6607",5,5,2,7
"Anln",8324,6661,3229,6508
"Gm48646",75,71,17,76
"Gm48652",3,1,1,0
"Rp9",701,667,353,791
"9530077C05Rik",53,29,18,51
"Gm17545",2,2,2,2
"Bbs9",546,440,238,518
"Gm2976",6,5,0,1
"Gm16165",1,0,1,0
"Gm16164",0,2,1,2
"Gm27639",0,2,0,1
"Bmper",11,2,6,4
"Gm3011",1,0,0,0
"Gm47638",0,0,0,1
"Gm3028",0,0,0,0
"Gm47663",0,0,0,0
"Gm47668",0,0,0,0
"Gm47670",0,0,0,0
"Npsr1",0,0,1,0
"Gm47674",0,0,0,1
"Gm15600",0,0,0,0
"Gm10701",20,11,9,14
"Gm22380",0,0,0,0
"Dpy19l1",3200,2733,1712,3304
"Gm47772",7,5,2,5
"Dpy19l2",4,4,3,1
"Cypt4",0,0,0,0
"Tbx20",150,75,32,64
"Gm29824",0,1,1,1
"Amd-ps6",0,0,0,1
"Gm48255",0,1,0,0
"Gm18377",0,0,0,0
"Gm23893",0,0,0,0
"E130101E03Rik",0,0,0,0
"Gm48256",0,0,0,0
"Gm10181",0,0,0,0
"Gm10180",0,1,0,2
"Herpud2",1289,1147,645,1270
"Gm29642",2,5,0,1
"Gm8031",1,1,3,2
"Septin7",7941,6993,4082,8260
"Gm48272",17,18,9,17
"Gm18891",0,0,0,0
"Gm8049",1,0,0,0
"Eepd1",69,39,27,76
"Gm25861",0,0,0,0
"Gm25346",0,0,0,0
"Gm48330",0,0,0,0
"Gm48331",0,1,0,0
"Gm48337",0,1,0,0
"Gm26190",0,0,0,0
"Gm48362",1,1,0,2
"Gm39312",0,0,0,0
"Gm19113",2,1,1,1
"Gm48373",0,0,1,2
"Gm30313",0,0,0,0
"Gm48393",0,0,0,0
"B3gat1",16,15,19,28
"Glb1l2",107,78,47,106
"Glb1l3",1,0,2,0
"Gm1110",5,0,2,4
"Gm5120",7,4,5,3
"Acad8",828,589,341,648
"Thyn1",2096,1773,1052,2194
"Vps26b",2022,1708,1017,2122
"Gm48673",23,44,9,39
"Ncapd3",3964,3473,1940,3741
"Jam3",454,384,315,535
"Gm48796",185,123,83,168
"Gm48801",0,0,0,0
"Gm48803",0,0,0,0
"Igsf9b",4011,3320,1733,3713
"Gm48858",0,0,0,0
"Spata19",0,0,0,1
"Gm48901",0,0,0,0
"Gm18585",0,0,0,0
"Gm8106",0,0,0,0
"Gm48902",0,0,0,0
"Opcml",9,8,7,10
"Gm15606",0,0,0,0
"Gm44316",0,0,0,0
"Gm48091",0,0,0,0
"Ntm",16,23,7,24
"Gm15520",0,0,0,0
"Gm15521",0,0,0,0
"Gm19640",0,0,0,0
"Gm47677",0,0,0,0
"Gm26435",0,0,0,0
"Gm30933",0,0,0,0
"Snx19",983,891,503,992
"Gm47714",0,1,0,1
"Rps2-ps12",0,1,0,0
"Gm47716",0,0,0,0
"Gm31013",0,0,0,0
"Gm47717",0,0,0,0
"Adamts15",710,625,416,881
"Adamts8",100,82,31,66
"Gm29724",32,26,10,19
"Zbtb44",5108,4015,2022,3761
"Gm17508",6,8,2,6
"St14",2639,2066,906,2032
"Gm16071",18,22,8,10
"Aplp2",10815,9317,5440,10699
"Gm7244",1,0,0,0
"4930517E14Rik",60,39,20,46
"Prdm10",1753,1392,776,1647
"Nfrkb",1771,1602,919,1885
"Tmem45b",8,16,12,27
"Gm8162",2,3,2,1
"5033425B01Rik",0,1,0,0
"4930434F21Rik",0,0,0,0
"Gm31408",0,0,0,0
"Gm18226",0,0,0,0
"Gm18820",0,0,0,1
"Gm47436",0,0,0,0
"Gm8171",0,1,0,0
"Barx2",16,8,10,18
"Gm31497",0,0,1,1
"Gm3756",19,14,3,21
"Gm47465",19,27,17,39
"Tpi-rs4",2,3,2,11
"Gm47481",12,8,5,17
"Gm44453",0,1,0,3
"Gm47496",19,7,4,16
"Arhgap32",6104,5356,3000,5935
"Gm47536",8,5,3,13
"Kcnj5",1,7,4,14
"Gm39317",0,0,0,0
"Kcnj1",0,0,0,0
"Fli1",84,61,76,136
"Gm22060",1,0,1,0
"Gm38292",0,1,1,1
"Gm38346",3,1,3,5
"Gm27201",0,0,0,1
"Gm37474",0,5,3,6
"Gm37082",7,2,6,3
"Gm47680",0,0,0,0
"Gm27163",0,0,0,0
"Ets1",604,519,354,745
"Gm27240",2,1,0,8
"Gm3331",0,0,0,0
"Gm37167",0,0,0,0
"Gm27162",0,0,0,0
"Gm37192",0,0,0,0
"Gm27166",0,0,0,0
"Gm32171",0,0,0,0
"Gm37758",0,0,0,0
"Gm47775",0,0,0,0
"Gm47777",0,0,0,0
"Gm47778",0,0,0,0
"Gm10698",9,4,5,15
"Gm47784",0,0,0,0
"Gm47785",0,0,0,0
"Gm25439",0,0,0,0
"Gm27165",0,0,0,0
"Gm27164",0,0,0,0
"7630403G23Rik",0,0,0,0
"Gm27161",0,0,0,0
"Gm47858",0,0,0,0
"Kirrel3",11,6,8,10
"Gm38217",0,1,1,0
"Kirrel3os",0,0,0,2
"St3gal4",263,209,144,238
"4930581F22Rik",90,78,52,87
"Dcps",1322,1093,636,1288
"Gm24262",2,2,2,5
"Tirap",406,377,201,448
"Gm39318",2,5,4,6
"Srpr",4284,3485,1793,3687
"Foxred1",991,833,463,874
"Fam118b",930,752,378,857
"Rpusd4",927,787,449,949
"4933422A05Rik",4,7,5,12
"Gm5614",2,2,1,2
"Gm33838",0,0,0,0
"2610105M22Rik",0,0,0,0
"Cdon",1211,1070,553,1123
"Gm25630",3,2,2,2
"Gm1113",4,1,1,4
"Ddx25",417,366,174,380
"Pus3",1,3,0,6
"Hyls1",865,727,389,838
"Pate2",19,12,10,34
"Gm6762",6,1,2,2
"Gm10105",0,0,0,1
"Pate4",1,1,0,0
"Pate3",0,2,0,0
"Pate1",0,0,0,1
"Pate10",0,0,0,0
"Pate7",0,0,0,0
"Gm27235",0,0,0,0
"Pate6",0,0,0,0
"Gm36974",0,0,0,0
"Pate5",0,0,0,0
"Gm3428",0,0,0,0
"Pate13",0,0,0,0
"Gm27187",1,0,1,0
"Gm48348",3,0,4,3
"Gm5916",0,0,0,0
"Gm3434",0,0,0,0
"Gm48391",0,0,0,0
"Gm3867",0,0,0,0
"Gm48401",0,0,0,0
"Gm48407",0,0,0,0
"Pate12",0,0,0,0
"Pate11",0,0,0,0
"Gm27160",0,0,0,0
"Pate9",0,0,0,0
"Gm27218",0,0,0,0
"Gm48431",3,1,1,4
"Pate8",0,0,0,0
"Gm49367",0,0,0,0
"Pate14",0,0,0,0
"1700027I24Rik",1,0,1,1
"Gm48443",0,0,0,0
"Acrv1",17,6,7,13
"Chek1",2516,2198,1321,2438
"Stt3a",7148,6023,3592,6718
"Gm26787",4,3,3,6
"Ei24",2984,2505,1334,2574
"Gm27219",3,5,0,4
"Fez1",64,42,60,111
"Pknox2",64,43,35,52
"Gm3896",1,1,0,1
"Gm48716",0,1,0,1
"Gm48717",3,0,0,2
"Gm25273",0,0,0,0
"Tmem218",101,100,43,92
"Slc37a2",138,100,57,107
"Gm10177",2,0,4,3
"Gm48081",1,0,0,0
"Gm47633",0,4,0,1
"Gm47640",72,65,26,65
"Gm18329",33,32,12,23
"Ccdc15",368,353,179,348
"Gm47643",14,7,6,17
"Gm34885",19,17,11,12
"Gm47652",29,12,5,12
"Hepacam",5,1,3,6
"Robo4",47,35,65,58
"Robo3",22,14,12,26
"Gm47945",0,0,0,0
"Msantd2",1212,1043,663,1287
"Gm47963",291,254,148,354
"Esam",86,67,32,71
"Vsig2",17,15,13,26
"Nrgn",54,45,23,45
"Siae",480,394,225,418
"Spa17",27,15,11,16
"Tbrg1",2242,1894,876,1694
"Panx3",2,0,2,0
"Gm8343",2,2,1,3
"Tpt1-ps5",3,1,3,6
"Olfr160",4,4,4,9
"Olfr151",0,0,0,0
"Olfr874",0,0,0,3
"Olfr875",0,2,0,0
"Olfr876",0,1,0,1
"Gm24764",0,0,0,0
"Gm47005",0,0,0,0
"Olfr877",0,0,0,0
"Olfr145",0,0,0,0
"Gm6796",0,0,0,0
"Olfr878",0,0,0,0
"Olfr879-ps1",0,1,0,0
"Olfr880-ps1",0,0,0,0
"Olfr881",0,0,0,1
"Gm45701",0,0,0,0
"Olfr882-ps1",0,0,0,0
"Olfr883",0,0,0,0
"Olfr884",0,0,0,1
"Olfr885",0,0,0,0
"Olfr886-ps1",0,0,0,0
"Olfr887",0,0,0,0
"Olfr888",0,0,0,0
"Olfr889",2,1,0,1
"Olfr890",0,0,0,1
"Olfr891",0,0,0,0
"Gm17798",2,1,0,1
"Olfr892-ps1",0,0,0,0
"Olfr893",0,0,0,0
"Olfr894",0,0,0,0
"Olfr143",1,0,0,1
"Olfr895",0,0,1,0
"Olfr896-ps1",0,0,1,2
"Olfr897-ps1",0,0,0,0
"Olfr25",0,0,0,0
"Olfr898",0,0,0,0
"Olfr250",0,0,0,0
"Olfr251",0,0,0,0
"Olfr147",0,4,1,4
"Olfr901",1,0,2,6
"Olfr902",0,0,0,0
"Olfr1543-ps1",0,0,0,0
"Olfr904",0,0,0,0
"Olfr905",1,1,1,0
"Olfr906",0,0,0,0
"Olfr907",2,0,0,1
"Gm23271",0,0,0,0
"Olfr908",0,0,0,0
"Olfr911-ps1",0,0,0,0
"Olfr910",0,0,0,0
"Olfr912",3,1,2,0
"Olfr913",2,0,1,0
"Olfr914",1,0,0,0
"Olfr915",1,1,1,1
"Gm49385",0,1,0,2
"Olfr916",5,0,1,1
"Gm47449",0,0,0,0
"Olfr917",0,1,0,0
"Gm47458",0,0,0,0
"Olfr918",4,1,1,3
"Gm5010",0,0,0,1
"Olfr919",3,0,0,1
"Vwa5a",975,895,505,952
"Olfr920",30,19,10,15
"Gm47347",1,1,0,1
"Olfr921",4,10,5,11
"Gm19709",3,0,2,2
"Olfr922",13,4,4,9
"Olfr923",9,7,6,8
"Olfr924",27,26,18,31
"Olfr26",12,3,7,10
"Olfr925-ps1",29,23,15,18
"Olfr926",0,0,0,0
"Olfr927-ps1",0,0,0,0
"Olfr928-ps1",0,0,0,0
"Olfr929-ps1",0,0,0,0
"Olfr930",0,0,0,0
"Gm20953",1,5,0,4
"Olfr931-ps1",0,0,0,0
"CT025680.1",0,0,0,0
"Olfr933",0,0,0,0
"Olfr934",0,0,0,0
"Olfr935",0,0,0,0
"Olfr146",0,0,0,0
"Olfr936",0,0,0,0
"Gm25529",0,0,0,0
"Olfr937",0,0,0,0
"Gm8543",3,0,1,3
"Gm25032",0,0,0,0
"Olfr938",0,0,0,0
"AC073947.1",0,0,0,0
"Gm47085",0,0,0,0
"Olfr941-ps1",0,0,0,0
"Olfr27",0,0,0,0
"Olfr942-ps1",0,0,0,0
"Olfr943",0,0,0,0
"Gm47100",0,0,0,0
"Olfr944",0,0,0,0
"Olfr1537",0,0,0,0
"Olfr945",0,0,0,0
"Olfr946-ps1",0,0,0,0
"Olfr947-ps1",0,0,0,0
"Olfr948",0,0,0,0
"Gm21041",0,0,0,0
"Olfr949-ps1",0,0,0,0
"Olfr950-ps1",0,0,0,0
"Olfr951",0,0,0,0
"Olfr952",0,0,0,0
"Olfr953-ps1",0,0,0,0
"Olfr954",0,0,0,0
"Olfr955",0,0,0,0
"Olfr956-ps1",0,0,0,0
"Olfr44",0,0,0,0
"Olfr957",0,0,0,0
"Gm24278",0,0,0,0
"Olfr958",1,0,0,0
"Olfr959",0,0,0,0
"AW551984",63,60,59,77
"Olfr148",0,0,1,0
"Olfr960",1,0,0,0
"Olfr961",0,0,0,0
"Olfr962-ps1",0,0,0,0
"Olfr963",0,0,0,0
"Olfr964-ps1",0,0,0,0
"Olfr149",0,0,0,0
"Olfr965",0,0,0,0
"Olfr966-ps1",0,0,0,0
"Olfr150",0,0,0,0
"Olfr967",0,0,0,0
"Olfr968",0,2,1,0
"Olfr969",0,0,0,0
"Olfr970",0,0,0,0
"Gm47219",0,0,0,0
"Olfr971",0,0,0,0
"Olfr972",0,0,0,0
"Olfr229",0,0,0,0
"Gm47229",0,0,0,0
"Olfr974",0,0,0,0
"Olfr975",0,0,1,0
"Olfr976",2,1,0,0
"Olfr977-ps1",0,0,0,3
"Olfr978",0,0,0,0
"Olfr979",1,0,0,1
"Olfr980",2,0,1,0
"Olfr981",3,0,1,1
"Gm18892",2,0,0,2
"1700001J11Rik",5,2,3,6
"Olfr982",3,3,2,7
"Olfr983",4,3,3,4
"Olfr984",4,5,3,7
"Olfr985",17,23,10,34
"Tmem225",15,10,7,13
"Olfr986",280,164,105,206
"Zfp202",434,346,188,438
"Scn3b",62,47,25,49
"Gm47266",3,0,2,3
"Gramd1b",976,766,493,924
"1700110K17Rik",7,1,0,4
"Gm48129",0,1,0,3
"Gm48127",4,0,1,0
"Gm48114",14,13,10,11
"Gm5055",4,1,0,3
"Gm17540",0,0,0,0
"Gm35177",0,0,0,0
"Gm48277",0,0,0,0
"Gm48284",1,0,1,4
"Gm35371",0,0,0,0
"Gm21915",0,0,0,0
"Gm48288",0,0,0,0
"Clmp",223,155,106,178
"Gm48294",1,0,0,0
"Gm16095",0,0,0,0
"Gm48293",7,1,3,3
"Gm16096",22,15,9,12
"Hspa8",63201,53870,32255,62747
"Snord14c",0,0,0,0
"Snord14d",0,0,0,0
"Snord14e",0,0,0,0
"Gm48565",3,1,3,0
"Bsx",0,1,0,2
"Jhy",2,4,4,2
"Gm18586",0,0,0,0
"Crtam",0,1,0,0
"Ubash3b",115,123,72,154
"Gm48611",1,1,2,3
"Gm35657",0,0,0,0
"Gm6885",0,1,1,1
"1700063D05Rik",0,1,0,1
"Gm48710",1,3,2,4
"Mir100hg",43,47,40,83
"Gm25401",0,0,0,0
"Gm48742",1,1,1,0
"Gm48739",0,0,0,0
"Gm49317",0,0,0,0
"Gm48736",0,0,0,0
"Mir100",0,0,0,0
"Mirlet7a-2",0,0,0,0
"Gm48740",0,1,0,0
"Gm28119",0,0,0,0
"Mir125b-1",0,0,0,0
"Gm48737",0,0,0,0
"Gm8707",0,0,0,0
"Gm48784",0,0,0,0
"Gm35835",0,1,0,0
"AC160966.1",0,0,0,0
"Gm35940",2,1,0,0
"Gm48814",0,0,0,0
"Gm40513",0,0,0,0
"Sorl1",2284,2042,936,1949
"Gm16214",9,10,3,11
"Gm39321",0,0,0,0
"4930546K05Rik",2,2,2,2
"Sc5d",2460,2340,1278,3030
"Gm36435",0,0,0,1
"Gm26272",0,0,0,0
"Tecta",3,0,2,0
"Gm47629",0,0,0,0
"Tbcel",1272,1137,604,1298
"Gm44311",0,0,0,0
"Gm16322",0,0,0,0
"Grik4",29,17,15,30
"Gm24420",0,0,0,0
"Gm27509",0,0,0,0
"Gm47931",0,1,0,0
"Arhgef12",3073,2370,1362,2868
"Gm5831",0,0,0,0
"Tlcd5",218,215,92,277
"Pou2f3",44,34,15,28
"Rpl26-ps6",1,1,1,0
"Oaf",65,69,37,53
"D630033O11Rik",1,0,0,2
"Trim29",2,0,1,4
"Gm36799",0,0,0,0
"Gm47475",7,3,0,2
"Gm28215",0,0,0,0
"Gm36855",0,0,0,0
"Gm29909",0,1,0,0
"Gm29961",0,3,0,0
"Gm5364",2,2,0,0
"Gm30015",67,74,29,102
"Gm47542",10,7,9,15
"Nectin1",4144,3805,2431,4698
"Gm23326",0,0,0,0
"Gm30373",0,1,1,4
"Gm10688",0,0,1,0
"E230034D01Rik",0,0,0,1
"Gm47345",0,0,0,0
"Gm39323",0,0,1,1
"Thy1",233,269,157,315
"Gm49380",0,2,0,0
"Gm39325",3,2,1,0
"Usp2",440,310,130,244
"Rnf26",174,119,48,100
"Mfrp",19,37,5,30
"C1qtnf5",0,0,0,0
"Gm20444",0,0,0,0
"Gm47327",0,0,0,0
"Gm26737",22,13,10,20
"Gm10687",8,11,6,4
"Mcam",568,496,321,582
"Cbl",7617,6908,3806,7664
"5830462O15Rik",42,26,9,35
"Gm47255",8,14,1,4
"Ccdc153",0,0,0,1
"Pdzd3",3,2,1,5
"Nlrx1",42,26,10,23
"Gm10686",6,3,1,4
"Abcg4",39,24,9,29
"Gm48604",136,99,62,111
"Hinfp",1338,1017,533,1211
"C2cd2l",197,123,56,108
"Dpagt1",796,681,374,746
"Gm48853",11,8,3,14
"H2ax",9061,7450,3517,7816
"Gm44335",0,0,0,0
"Hmbs",1569,1377,689,1468
"Vps11",2158,1702,862,1893
"Gm22141",1,0,1,0
"Gm10080",7,6,6,5
"9430081H08Rik",63,42,27,60
"Hyou1",9843,8097,4664,9163
"Gm26306",0,0,0,2
"Slc37a4",158,161,62,174
"Mir7085",4,2,1,1
"Trappc4",947,863,458,930
"Rps25",8651,6811,3802,8709
"Ccdc84",542,534,282,547
"Gm47186",3,0,1,2
"Foxr1",89,42,15,34
"Upk2",17,19,5,14
"Gm9830",1,0,1,0
"C030014I23Rik",5,2,3,1
"Gm22540",2,1,0,2
"Gm47204",1,0,0,1
"Gm47205",16,11,2,4
"Bcl9l",1836,1482,606,1362
"Cxcr5",2,2,2,4
"Gm47230",5,1,2,0
"Gm47231",2,1,1,1
"Gm47232",15,13,4,24
"Ddx6",14964,12424,7437,15339
"Gm30671",36,24,12,33
"E030022I16Rik",308,179,138,240
"Gm47234",93,62,35,69
"Gm47238",0,0,0,0
"Gm3953",0,0,1,0
"BC049987",0,0,0,0
"Treh",0,5,4,6
"Phldb1",1382,1120,585,1240
"Gm47239",13,7,5,8
"Gm24166",0,0,0,1
"Arcn1",8283,7431,4210,8491
"Gm48562",38,23,17,34
"Ift46",1623,1382,712,1338
"Tmem25",44,49,15,31
"Gm48702",2,3,2,3
"Ttc36",9,12,4,8
"Kmt2a",8192,6561,3601,7695
"Gm48314",96,70,29,94
"Gm39326",102,93,35,78
"Gm26249",0,0,0,0
"Atp5l",457,339,209,436
"Gm30934",61,40,16,41
"Ube4a",2777,2209,1251,2471
"Gm19121",15,7,11,12
"Cd3g",0,0,0,0
"Cd3d",0,0,0,0
"Cd3e",11,2,6,11
"Gm48719",0,2,0,0
"Gm48720",0,1,0,1
"Mpzl2",270,215,119,234
"Gm48840",16,23,19,25
"Mpzl3",178,142,79,155
"Jaml",3,1,1,0
"Gm10684",1,1,1,0
"Gm47596",0,0,0,0
"Scn2b",170,192,111,234
"Scn4b",12,9,8,7
"Gm39327",0,0,0,0
"Tmprss4",6,0,1,1
"Gm17099",0,0,0,0
"BC049352",0,0,0,1
"Il10ra",2,0,0,2
"Gm20612",2,1,0,1
"Mir7086",0,0,0,0
"Gm47964",0,0,0,0
"Lncbate3",0,1,1,0
"Tmprss13",38,26,25,28
"Fxyd6",1237,1004,527,931
"Fxyd2",27,26,8,10
"Gm48135",0,1,0,0
"4833428L15Rik",4,4,3,2
"Dscaml1",105,67,31,75
"Gm22069",0,0,0,0
"Cep164",2934,2241,1152,2012
"2610028D06Rik",46,43,13,35
"Gm7286",4,5,1,9
"Bace1",1490,1140,556,1062
"Gm16536",173,181,108,198
"Gm49338",213,164,97,178
"Rnf214",1085,920,494,986
"Gm24646",5,1,0,1
"Pcsk7",532,425,193,486
"Tagln",279,256,92,234
"Gm48529",46,40,13,65
"Sidt2",1672,1420,686,1288
"Mir7087",1,0,0,0
"A830035O19Rik",40,26,12,27
"Pafah1b2",4212,3687,2384,4191
"Sik3",3307,2616,1286,2482
"Apoa1",4,4,3,8
"Apoc3",0,0,0,1
"Gm47528",0,2,0,1
"Apoa4",2,1,0,1
"Gm10680",0,0,0,0
"Apoa5",0,2,0,1
"Gm47544",0,0,0,0
"Zpr1",2298,1967,1079,2206
"Bud13",1263,1061,493,1125
"4931429L15Rik",8,2,0,3
"Gm39329",1,0,0,1
"4930448E22Rik",31,23,6,13
"Gm31374",3,1,0,1
"Gm47141",0,0,0,0
"Gm47144",0,0,0,0
"Gm31432",1,0,0,0
"Gm22659",0,0,0,0
"Gm48945",0,2,0,0
"Gm22805",0,0,0,0
"Gm31557",0,0,0,0
"Gm8863",0,0,0,0
"Gm31614",3,0,2,0
"2900052N01Rik",0,0,0,0
"Gm47153",0,0,0,0
"Gm4791",0,0,0,0
"Gm31698",0,0,0,0
"Gm31816",22,18,4,2
"Gm47160",0,0,0,0
"Gm47161",1,0,0,0
"Gm22286",0,0,0,0
"Cadm1",3669,3227,1575,3337
"Gm47198",35,11,6,27
"Gm47197",38,28,17,28
"Gm47213",0,0,0,0
"Gm47215",0,0,0,0
"Gm47236",0,0,0,2
"A730065G17Rik",0,0,0,0
"Gm40518",0,0,1,0
"Nxpe4",105,89,61,108
"Nxpe2",9,2,3,12
"Nxpe1-ps",0,0,2,2
"Gm5616",0,0,0,1
"Rexo2",1921,1634,883,1895
"Rbm7",1929,1749,1006,1948
"Gm5617",68,54,25,56
"Gm23653",0,0,0,0
"Nnmt",0,1,0,0
"Zbtb16",46,35,23,55
"Gm32335",5,1,2,3
"Htr3a",66,58,32,79
"Htr3b",0,1,1,0
"Usp28",6325,5498,3303,5725
"Cldn25-ps",0,0,1,0
"1700042D02Rik",2,1,0,0
"Zw10",2253,1741,855,1633
"Tmprss5",28,17,1,7
"Gm4894",0,0,0,0
"Drd2",22,7,7,16
"Ankk1",0,0,0,0
"Ttc12",318,265,162,355
"Ncam1",380,309,262,467
"Gm11149",10,8,2,6
"Gm25633",0,0,0,0
"Gm47543",0,0,0,0
"Gm8907",11,4,5,8
"Gm4042",0,0,0,0
"2310003N18Rik",1,0,0,2
"Gm39336",0,0,0,0
"Rpl10-ps3",0,4,4,3
"Plet1os",1,0,0,0
"Plet1",73,39,8,25
"Pts",379,308,159,356
"Gm47077",0,0,0,0
"Bco2",8,13,8,6
"Il18",15,12,13,14
"Tex12",12,5,0,7
"Sdhd",3102,2705,1362,3112
"Timm8b",938,825,415,965
"Nkapd1",1915,1659,898,1789
"Pih1d2",80,45,37,60
"Dlat",3430,2986,1769,3293
"Dixdc1",178,152,99,179
"2310030G06Rik",284,259,108,233
"Hspb2",13,15,2,7
"Cryab",21,25,6,9
"1110032A03Rik",134,119,53,121
"Fdxacb1",211,219,124,234
"Alg9",663,560,260,549
"Ppp2r1b",4936,4239,2595,4951
"Gm25558",3,4,5,5
"Sik2",923,819,421,972
"Layn",44,34,21,44
"Btg4",0,0,1,0
"4833427G06Rik",2,2,4,2
"Mir34c",0,0,0,0
"Mir34b",0,0,0,0
"Gm32742",9,6,0,7
"Pou2af1",0,0,0,1
"Gm47828",0,0,0,0
"Colca2",16,9,8,3
"2010007H06Rik",3,0,3,5
"1810046K07Rik",0,0,0,0
"Gm47854",3,2,4,1
"Gm7293",0,0,0,0
"Gm8959",2,3,3,7
"Arhgap20",52,34,23,44
"Arhgap20os",1,3,1,7
"Gm6980",2,1,0,0
"4933407I05Rik",0,0,0,1
"Fdx1",270,280,140,324
"Gm6981",34,26,11,27
"Rdx",10816,8921,5307,11058
"Gm27686",0,0,0,0
"Zc3h12c",757,646,395,771
"Mir6244",0,0,0,0
"Gm25562",0,0,0,0
"Gm47957",0,0,0,0
"Gm47960",0,0,0,0
"Gm33125",0,0,0,0
"Gm49389",0,0,0,0
"AI593442",3,7,3,8
"Gm1715",0,0,0,0
"Gm22242",0,0,0,0
"Gm47981",0,0,0,0
"Ddx10",3762,3132,1937,3959
"Gm47986",2,5,1,7
"4930510E17Rik",0,0,0,0
"Exph5",41,23,36,31
"Poglut3",832,766,435,882
"Mir130c",0,0,0,0
"4930550C14Rik",37,33,22,37
"Atm",5149,4688,2809,5487
"Npat",4706,4230,2254,4302
"Acat1",480,402,263,509
"Cul5",5740,4680,3052,6075
"Gm22304",4,6,4,4
"Gm16124",3,2,1,3
"Rab39",48,55,32,64
"Rps6-ps3",4,2,2,4
"Gm48292",0,0,0,0
"Slc35f2",2435,2017,1014,2126
"Sln",0,0,0,0
"Gm16380",1,1,0,0
"Elmod1",0,2,0,2
"Tnfaip8l3",20,24,16,28
"Gm48346",0,1,1,1
"Gm48345",0,0,0,0
"Cyp19a1",0,0,1,0
"Gldnos",0,0,0,0
"Gldn",9,5,3,5
"Dmxl2",1390,1122,659,1212
"Sh2d7",3,2,0,4
"Gm25980",0,0,0,0
"Cib2",106,104,43,98
"Idh3a",5165,4527,2913,5405
"Acsbg1",12,14,19,31
"Gm7368",0,0,0,0
"Dnaja4",64,58,28,80
"Mir5710",0,0,0,1
"Wdr61",1950,1597,927,1761
"Crabp1",76,72,37,69
"Rab7-ps1",10,4,4,13
"Ireb2",10438,8618,5247,10065
"Hykk",310,275,152,328
"AY074887",2,3,4,3
"Psma4",3807,3078,1742,3748
"Chrna5",27,16,17,37
"Chrna3",8,10,6,14
"Chrnb4",25,55,15,28
"Gm47877",0,1,0,1
"Gm47886",0,0,0,0
"Gm47887",0,1,2,0
"Gm7395",0,0,0,0
"Ube2q2",1301,1063,591,1227
"Fbxo22",3089,2526,1435,2699
"Nrg4",191,162,85,189
"Gm15625",0,0,0,0
"Tmem266",7,9,11,13
"Etfa",1927,1553,879,1735
"Gm5917",1,0,1,1
"Isl2",24,23,9,15
"Gm17226",3,2,0,1
"Scaper",749,597,351,587
"Gm23407",1,0,0,1
"Gm7435",84,98,42,99
"4930563M21Rik",5,4,0,6
"Gm7439",0,0,0,0
"Gm7444",2,0,0,1
"Rcn2",1612,1452,857,1650
"Pstpip1",79,56,30,72
"Tspan3",1867,1665,1008,1832
"Peak1",1948,1619,1127,2328
"Gm24270",0,0,0,0
"Gm29322",4,2,3,5
"Peak1os",2,5,3,7
"Gm37842",6,6,3,16
"Gm36940",41,33,20,40
"Hmg20a",1403,1247,729,1385
"AC159819.1",16,18,4,7
"Gm47175",0,0,2,3
"Gm47176",0,0,0,0
"Gm47178",0,0,0,1
"Gm26868",4,2,1,0
"Lingo1",38,49,24,49
"Gm47235",0,0,0,0
"Odf3l1",0,0,0,1
"Cspg4",86,79,28,55
"Gm47237",0,0,0,0
"Snx33",426,363,153,330
"4930442G15Rik",1,0,1,0
"Gm19936",1,0,0,0
"Imp3",944,828,448,900
"Snupn",284,239,141,291
"Ptpn9",1200,1074,518,1124
"Gm10658",39,32,20,42
"Sin3a",7663,6467,3710,7375
"Man2c1os",87,70,39,76
"Man2c1",1834,1479,709,1483
"Neil1",347,260,112,201
"Commd4",1215,1043,504,1013
"1700041C23Rik",3,0,0,0
"Trcg1",33,18,5,18
"1700017B05Rik",3522,2970,1343,2959
"Gm18996",0,0,0,0
"Gm5121",3,3,2,2
